DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
8/22/2009,Boston Cannons,Denver Outlaws,MLL,MLL 2009,10,10,0,28,0.357,0.033,0.357,0.033,11,11,0,34,0.324,-0.033,0.324,-0.033,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1074931
8/22/2009,Long Island Lizards,Toronto Nationals,MLL,MLL 2009,13,13,0,20,0.65,0.15,0.65,0.112,14,12,1,26,0.5,-0.15,0.538,-0.112,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1074932
8/23/2009,Toronto Nationals,Denver Outlaws,MLL,MLL 2009,10,10,0,24,0.417,0.136,0.417,0.136,9,9,0,32,0.281,-0.136,0.281,-0.136,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1080366
5/15/2009,Toronto Nationals,Washington Bayhawks,MLL,MLL 2009,17,17,0,35,0.486,0.122,0.486,0.122,16,16,0,44,0.364,-0.122,0.364,-0.122,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958664
5/16/2009,Chicago Machine,Denver Outlaws,MLL,MLL 2009,13,11,1,21,0.571,0.216,0.619,0.264,11,11,0,31,0.355,-0.216,0.355,-0.264,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958666
5/16/2009,Long Island Lizards,Boston Cannons,MLL,MLL 2009,9,9,0,22,0.409,0.041,0.409,-0.012,8,6,1,19,0.368,-0.041,0.421,0.012,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958665
5/21/2009,Washington Bayhawks,Long Island Lizards,MLL,MLL 2009,14,14,0,32,0.438,-0.01,0.438,-0.01,13,13,0,29,0.448,0.01,0.448,0.01,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958667
5/22/2009,Chicago Machine,Toronto Nationals,MLL,MLL 2009,11,11,0,24,0.458,-0.098,0.458,-0.098,15,15,0,27,0.556,0.098,0.556,0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958669
5/22/2009,Denver Outlaws,Boston Cannons,MLL,MLL 2009,15,15,0,25,0.6,0.181,0.6,0.148,14,12,1,31,0.419,-0.181,0.452,-0.148,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958668
5/29/2009,Long Island Lizards,Toronto Nationals,MLL,MLL 2009,13,11,1,28,0.429,0.069,0.464,0.104,9,9,0,25,0.36,-0.069,0.36,-0.104,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958670
5/30/2009,Boston Cannons,Chicago Machine,MLL,MLL 2009,16,14,1,27,0.556,0.092,0.593,0.093,14,12,1,28,0.464,-0.092,0.5,-0.093,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958671
5/30/2009,Washington Bayhawks,Denver Outlaws,MLL,MLL 2009,16,12,2,27,0.519,-0.026,0.593,-0.013,20,16,2,33,0.545,0.026,0.606,0.013,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958672
6/04/2009,Toronto Nationals,Washington Bayhawks,MLL,MLL 2009,17,17,0,33,0.515,0.126,0.515,0.098,15,13,1,36,0.389,-0.126,0.417,-0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958673
6/05/2009,Boston Cannons,Long Island Lizards,MLL,MLL 2009,13,11,1,26,0.462,0.024,0.5,0.062,14,14,0,32,0.438,-0.024,0.438,-0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958674
6/07/2009,Denver Outlaws,Chicago Machine,MLL,MLL 2009,15,11,2,25,0.52,0.127,0.6,0.207,11,11,0,28,0.393,-0.127,0.393,-0.207,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958675
6/13/2009,Washington Bayhawks,Toronto Nationals,MLL,MLL 2009,12,10,1,36,0.306,-0.324,0.333,-0.371,19,15,2,27,0.63,0.324,0.704,0.371,0.37,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958678
6/13/2009,Long Island Lizards,Denver Outlaws,MLL,MLL 2009,9,9,0,17,0.529,-0.048,0.529,-0.086,16,14,1,26,0.577,0.048,0.615,0.086,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958677
6/13/2009,Chicago Machine,Boston Cannons,MLL,MLL 2009,11,11,0,29,0.379,-0.288,0.379,-0.288,22,22,0,33,0.667,0.288,0.667,0.288,0.29,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958676
6/19/2009,Boston Cannons,Washington Bayhawks,MLL,MLL 2009,19,15,2,39,0.436,0.194,0.487,0.214,9,7,1,33,0.242,-0.194,0.273,-0.214,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1037089
6/20/2009,Toronto Nationals,Denver Outlaws,MLL,MLL 2009,8,8,0,25,0.32,-0.109,0.32,-0.109,15,15,0,35,0.429,0.109,0.429,0.109,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958680
6/20/2009,Chicago Machine,Long Island Lizards,MLL,MLL 2009,14,12,1,25,0.52,0.053,0.56,0.06,15,13,1,30,0.467,-0.053,0.5,-0.06,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958681
6/25/2009,Toronto Nationals,Boston Cannons,MLL,MLL 2009,15,13,1,32,0.438,-0.025,0.469,0.006,19,19,0,41,0.463,0.025,0.463,-0.006,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958682
6/27/2009,Denver Outlaws,Toronto Nationals,MLL,MLL 2009,20,20,0,33,0.606,-0.019,0.606,-0.061,16,14,1,24,0.625,0.019,0.667,0.061,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958684
6/27/2009,Washington Bayhawks,Chicago Machine,MLL,MLL 2009,16,6,5,22,0.5,0.081,0.727,0.275,14,12,1,31,0.419,-0.081,0.452,-0.275,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958683
7/04/2009,Toronto Nationals,Chicago Machine,MLL,MLL 2009,19,19,0,36,0.528,-0.067,0.528,-0.121,24,20,2,37,0.595,0.067,0.649,0.121,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958685
7/04/2009,Long Island Lizards,Washington Bayhawks,MLL,MLL 2009,7,7,0,20,0.35,-0.064,0.35,-0.133,14,10,2,29,0.414,0.064,0.483,0.133,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958687
7/04/2009,Boston Cannons,Denver Outlaws,MLL,MLL 2009,17,15,1,28,0.571,-0.081,0.607,-0.089,16,14,1,23,0.652,0.081,0.696,0.089,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958686
7/09/2009,Boston Cannons,Long Island Lizards,MLL,MLL 2009,10,8,1,24,0.375,-0.125,0.417,-0.083,11,11,0,22,0.5,0.125,0.5,0.083,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958688
7/18/2009,Denver Outlaws,Washington Bayhawks,MLL,MLL 2009,11,11,0,27,0.407,0.157,0.407,0.157,8,8,0,32,0.25,-0.157,0.25,-0.157,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958690
7/18/2009,Chicago Machine,Boston Cannons,MLL,MLL 2009,10,10,0,25,0.4,-0.085,0.4,-0.115,17,15,1,33,0.485,0.085,0.515,0.115,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958689
7/18/2009,Toronto Nationals,Long Island Lizards,MLL,MLL 2009,19,19,0,33,0.576,0.228,0.576,0.185,9,7,1,23,0.348,-0.228,0.391,-0.185,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958691
7/23/2009,Boston Cannons,Toronto Nationals,MLL,MLL 2009,17,13,2,39,0.385,-0.065,0.436,-0.014,18,18,0,40,0.45,0.065,0.45,0.014,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958692
7/25/2009,Long Island Lizards,Denver Outlaws,MLL,MLL 2009,7,7,0,15,0.467,-0.078,0.467,-0.078,12,12,0,22,0.545,0.078,0.545,0.078,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958694
7/25/2009,Washington Bayhawks,Chicago Machine,MLL,MLL 2009,11,11,0,34,0.324,-0.221,0.324,-0.221,18,18,0,33,0.545,0.221,0.545,0.221,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958693
8/01/2009,Denver Outlaws,Long Island Lizards,MLL,MLL 2009,13,11,1,27,0.444,0.084,0.481,0.121,9,9,0,25,0.36,-0.084,0.36,-0.121,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958705
8/01/2009,Chicago Machine,Washington Bayhawks,MLL,MLL 2009,16,14,1,26,0.577,0.029,0.615,0.067,17,17,0,31,0.548,-0.029,0.548,-0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958706
8/06/2009,Washington Bayhawks,Boston Cannons,MLL,MLL 2009,14,10,2,23,0.522,0.135,0.609,0.19,13,11,1,31,0.387,-0.135,0.419,-0.19,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958707
8/08/2009,Denver Outlaws,Toronto Nationals,MLL,MLL 2009,10,8,1,29,0.31,-0.261,0.345,-0.226,16,16,0,28,0.571,0.261,0.571,0.226,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958709
8/08/2009,Long Island Lizards,Chicago Machine,MLL,MLL 2009,13,11,1,20,0.6,0.23,0.65,0.243,11,9,1,27,0.37,-0.23,0.407,-0.243,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=958708
8/23/2008,Barrage,Rochester Rattlers,MLL,MLL 2008,15,13,1,23,0.609,0.109,0.652,0.152,16,16,0,32,0.5,-0.109,0.5,-0.152,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=782520
8/23/2008,Los Angeles Riptide,Denver Outlaws,MLL,MLL 2008,12,10,1,26,0.423,-0.057,0.462,-0.058,13,11,1,25,0.48,0.057,0.52,0.058,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=782521
8/24/2008,Denver Outlaws,Rochester Rattlers,MLL,MLL 2008,6,4,1,21,0.238,-0.314,0.286,-0.266,16,16,0,29,0.552,0.314,0.552,0.266,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=782522
5/17/2008,Rochester Rattlers,Long Island Lizards,MLL,MLL 2008,16,16,0,25,0.64,0.283,0.64,0.283,10,10,0,28,0.357,-0.283,0.357,-0.283,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674378
5/17/2008,New Jersey Pride,Boston Cannons,MLL,MLL 2008,9,9,0,22,0.409,-0.039,0.409,-0.039,13,13,0,29,0.448,0.039,0.448,0.039,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674379
5/17/2008,Los Angeles Riptide,Denver Outlaws,MLL,MLL 2008,12,12,0,33,0.364,-0.292,0.364,-0.324,22,20,1,32,0.656,0.292,0.688,0.324,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=671043
5/18/2008,Washington Bayhawks,Barrage,MLL,MLL 2008,12,12,0,31,0.387,-0.113,0.387,-0.113,17,17,0,34,0.5,0.113,0.5,0.113,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674380
5/18/2008,Francisco,Chicago Machine,MLL,MLL 2008,9,9,0,28,0.321,-0.064,0.321,-0.064,10,10,0,26,0.385,0.064,0.385,0.064,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674381
5/23/2008,Rochester Rattlers,Boston Cannons,MLL,MLL 2008,17,15,1,41,0.39,-0.077,0.415,-0.052,14,14,0,30,0.467,0.077,0.467,0.052,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674382
5/24/2008,Denver Outlaws,Washington Bayhawks,MLL,MLL 2008,16,14,1,32,0.469,-0.083,0.5,-0.086,17,15,1,29,0.552,0.083,0.586,0.086,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674383
5/25/2008,Chicago Machine,Los Angeles Riptide,MLL,MLL 2008,9,9,0,28,0.321,-0.024,0.321,-0.024,10,10,0,29,0.345,0.024,0.345,0.024,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674384
5/25/2008,Long Island Lizards,Barrage,MLL,MLL 2008,12,12,0,30,0.4,-0.145,0.4,-0.145,18,18,0,33,0.545,0.145,0.545,0.145,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674385
5/31/2008,New Jersey Pride,Denver Outlaws,MLL,MLL 2008,11,11,0,28,0.393,-0.081,0.393,-0.107,19,17,1,38,0.474,0.081,0.5,0.107,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674393
5/31/2008,Boston Cannons,Long Island Lizards,MLL,MLL 2008,19,13,3,38,0.421,-0.135,0.5,-0.056,20,20,0,36,0.556,0.135,0.556,0.056,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674395
5/31/2008,Barrage,Rochester Rattlers,MLL,MLL 2008,9,9,0,26,0.346,-0.195,0.346,-0.249,22,18,2,37,0.541,0.195,0.595,0.249,0.25,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674396
6/01/2008,Washington Bayhawks,Chicago Machine,MLL,MLL 2008,18,14,2,33,0.485,0.085,0.545,0.145,14,14,0,35,0.4,-0.085,0.4,-0.145,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674392
6/05/2008,Barrage,Long Island Lizards,MLL,MLL 2008,12,10,1,21,0.524,-0.001,0.571,0.021,22,20,1,40,0.525,0.001,0.55,-0.021,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674404
6/06/2008,Boston Cannons,New Jersey Pride,MLL,MLL 2008,17,17,0,43,0.395,0.014,0.395,0.014,8,8,0,21,0.381,-0.014,0.381,-0.014,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674408
6/07/2008,Denver Outlaws,Los Angeles Riptide,MLL,MLL 2008,16,16,0,33,0.485,0.091,0.485,0.091,13,13,0,33,0.394,-0.091,0.394,-0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674405
6/07/2008,Rochester Rattlers,Washington Bayhawks,MLL,MLL 2008,11,11,0,31,0.355,-0.145,0.355,-0.145,14,14,0,28,0.5,0.145,0.5,0.145,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674406
6/14/2008,Chicago Machine,Barrage,MLL,MLL 2008,11,11,0,29,0.379,-0.008,0.379,-0.008,12,12,0,31,0.387,0.008,0.387,0.008,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674424
6/14/2008,Long Island Lizards,Washington Bayhawks,MLL,MLL 2008,15,13,1,38,0.368,-0.156,0.395,-0.129,11,11,0,21,0.524,0.156,0.524,0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674421
6/14/2008,Francisco,Denver Outlaws,MLL,MLL 2008,16,14,1,29,0.517,-0.012,0.552,-0.007,19,17,1,34,0.529,0.012,0.559,0.007,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674422
6/14/2008,New Jersey Pride,Rochester Rattlers,MLL,MLL 2008,16,16,0,27,0.593,0.26,0.593,0.26,12,12,0,36,0.333,-0.26,0.333,-0.26,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674423
6/19/2008,Washington Bayhawks,Boston Cannons,MLL,MLL 2008,12,10,1,31,0.355,-0.145,0.387,-0.113,14,14,0,28,0.5,0.145,0.5,0.113,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674425
6/21/2008,Long Island Lizards,Los Angeles Riptide,MLL,MLL 2008,19,17,1,29,0.621,-0.022,0.655,0.012,18,18,0,28,0.643,0.022,0.643,-0.012,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674426
6/21/2008,Chicago Machine,Denver Outlaws,MLL,MLL 2008,13,13,0,31,0.419,0.058,0.419,0.002,15,11,2,36,0.361,-0.058,0.417,-0.002,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674427
6/21/2008,Rochester Rattlers,Barrage,MLL,MLL 2008,20,20,0,33,0.606,0.09,0.606,0.058,17,15,1,31,0.516,-0.09,0.548,-0.058,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674429
6/21/2008,Francisco,New Jersey Pride,MLL,MLL 2008,7,7,0,26,0.269,-0.166,0.269,-0.166,10,10,0,23,0.435,0.166,0.435,0.166,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674428
6/28/2008,Barrage,Washington Bayhawks,MLL,MLL 2008,14,14,0,29,0.483,0.132,0.483,0.132,13,13,0,37,0.351,-0.132,0.351,-0.132,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674432
6/28/2008,Long Island Lizards,New Jersey Pride,MLL,MLL 2008,16,16,0,29,0.552,0.206,0.552,0.206,9,9,0,26,0.346,-0.206,0.346,-0.206,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674430
6/28/2008,Los Angeles Riptide,Rochester Rattlers,MLL,MLL 2008,15,15,0,33,0.455,0.07,0.455,0.07,10,10,0,26,0.385,-0.07,0.385,-0.07,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674433
6/29/2008,Denver Outlaws,Chicago Machine,MLL,MLL 2008,13,13,0,26,0.5,-0.125,0.5,-0.167,16,14,1,24,0.625,0.125,0.667,0.167,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=674434
7/03/2008,New Jersey Pride,Long Island Lizards,MLL,MLL 2008,26,22,2,29,0.828,0.352,0.897,0.421,20,20,0,42,0.476,-0.352,0.476,-0.421,0.42,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675209
7/03/2008,Barrage,Boston Cannons,MLL,MLL 2008,16,14,1,23,0.652,0.335,0.696,0.355,14,12,1,41,0.317,-0.335,0.341,-0.355,0.35,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675207
7/04/2008,Francisco,Denver Outlaws,MLL,MLL 2008,9,9,0,23,0.391,-0.276,0.391,-0.276,10,10,0,15,0.667,0.276,0.667,0.276,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675208
7/06/2008,Los Angeles Riptide,Chicago Machine,MLL,MLL 2008,18,18,0,32,0.562,-0.009,0.562,-0.009,16,16,0,28,0.571,0.009,0.571,0.009,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675210
7/10/2008,Barrage,New Jersey Pride,MLL,MLL 2008,16,16,0,34,0.471,0.013,0.471,0.013,11,11,0,24,0.458,-0.013,0.458,-0.013,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675215
7/12/2008,Denver Outlaws,Los Angeles Riptide,MLL,MLL 2008,6,6,0,15,0.4,-0.032,0.4,-0.032,16,16,0,37,0.432,0.032,0.432,0.032,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675211
7/12/2008,Long Island Lizards,Boston Cannons,MLL,MLL 2008,12,12,0,26,0.462,-0.002,0.462,-0.002,13,13,0,28,0.464,0.002,0.464,0.002,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675212
7/12/2008,Washington Bayhawks,Rochester Rattlers,MLL,MLL 2008,6,6,0,25,0.24,-0.289,0.24,-0.319,19,17,1,34,0.529,0.289,0.559,0.319,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675214
7/19/2008,Boston Cannons,Washington Bayhawks,MLL,MLL 2008,14,14,0,37,0.378,-0.007,0.378,-0.007,10,10,0,26,0.385,0.007,0.385,0.007,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675216
7/19/2008,Rochester Rattlers,New Jersey Pride,MLL,MLL 2008,18,18,0,35,0.514,0.029,0.514,-0.001,17,15,1,33,0.485,-0.029,0.515,0.001,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675218
7/20/2008,Los Angeles Riptide,Chicago Machine,MLL,MLL 2008,13,13,0,28,0.464,-0.053,0.464,-0.122,17,13,2,29,0.517,0.053,0.586,0.122,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675219
7/26/2008,Chicago Machine,Denver Outlaws,MLL,MLL 2008,13,11,1,23,0.522,0.105,0.565,0.148,15,15,0,36,0.417,-0.105,0.417,-0.148,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675220
7/26/2008,Barrage,Los Angeles Riptide,MLL,MLL 2008,9,9,0,28,0.321,-0.098,0.321,-0.098,13,13,0,31,0.419,0.098,0.419,0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675221
7/26/2008,New Jersey Pride,Washington Bayhawks,MLL,MLL 2008,25,25,0,39,0.641,0.141,0.641,0.115,20,18,1,38,0.5,-0.141,0.526,-0.115,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675222
7/26/2008,Francisco,Long Island Lizards,MLL,MLL 2008,21,21,0,38,0.553,-0.033,0.553,-0.137,20,14,3,29,0.586,0.033,0.69,0.137,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675223
7/26/2008,Boston Cannons,Rochester Rattlers,MLL,MLL 2008,19,15,2,31,0.548,-0.21,0.613,-0.175,26,24,1,33,0.758,0.21,0.788,0.175,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675224
7/31/2008,Washington Bayhawks,New Jersey Pride,MLL,MLL 2008,8,8,0,39,0.205,-0.366,0.205,-0.366,16,16,0,28,0.571,0.366,0.571,0.366,0.37,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675228
8/01/2008,Long Island Lizards,Rochester Rattlers,MLL,MLL 2008,13,13,0,32,0.406,-0.08,0.406,-0.08,17,17,0,35,0.486,0.08,0.486,0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675225
8/02/2008,Barrage,Boston Cannons,MLL,MLL 2008,16,12,2,40,0.35,0.061,0.4,0.111,11,11,0,38,0.289,-0.061,0.289,-0.111,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675226
8/09/2008,Denver Outlaws,Boston Cannons,MLL,MLL 2008,14,12,1,32,0.406,-0.038,0.438,-0.006,20,20,0,45,0.444,0.038,0.444,0.006,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675229
8/09/2008,Washington Bayhawks,Long Island Lizards,MLL,MLL 2008,22,18,2,24,0.833,0.208,0.917,0.292,15,15,0,24,0.625,-0.208,0.625,-0.292,0.29,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675230
8/09/2008,Francisco,Los Angeles Riptide,MLL,MLL 2008,19,15,2,32,0.531,0.131,0.594,0.165,15,13,1,35,0.4,-0.131,0.429,-0.165,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675232
8/09/2008,New Jersey Pride,Barrage,MLL,MLL 2008,17,15,1,32,0.5,0.083,0.531,0.087,16,14,1,36,0.417,-0.083,0.444,-0.087,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675231
8/10/2008,Rochester Rattlers,Chicago Machine,MLL,MLL 2008,19,19,0,35,0.543,0.074,0.543,0.074,15,15,0,32,0.469,-0.074,0.469,-0.074,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=675233
8/25/2007,Denver Outlaws,Philadelphia Barrage,MLL,MLL 2007,12,12,0,31,0.387,0.012,0.387,-0.019,13,11,1,32,0.375,-0.012,0.406,0.019,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=535770
8/25/2007,Rochester Rattlers,Los Angeles Riptide,MLL,MLL 2007,14,14,0,26,0.538,-0.062,0.538,-0.062,15,15,0,25,0.6,0.062,0.6,0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=535771
8/26/2007,Philadelphia Barrage,Los Angeles Riptide,MLL,MLL 2007,16,16,0,26,0.615,0.151,0.615,0.151,13,13,0,28,0.464,-0.151,0.464,-0.151,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=535772
5/12/2007,Boston Cannons,Washington Bayhawks,MLL,MLL 2007,17,17,0,34,0.5,0.077,0.5,0.0,13,9,2,26,0.423,-0.077,0.5,0.0,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=493331
5/18/2007,Washington Bayhawks,New Jersey Pride,MLL,MLL 2007,11,11,0,26,0.423,0.006,0.423,0.006,10,10,0,24,0.417,-0.006,0.417,-0.006,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492311
5/19/2007,Philadelphia Barrage,Boston Cannons,MLL,MLL 2007,13,13,0,28,0.464,0.089,0.464,0.089,9,9,0,24,0.375,-0.089,0.375,-0.089,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492308
5/19/2007,Los Angeles Riptide,Chicago Machine,MLL,MLL 2007,20,18,1,48,0.396,0.079,0.417,0.076,14,12,1,41,0.317,-0.079,0.341,-0.076,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492313
5/19/2007,Francisco,Denver Outlaws,MLL,MLL 2007,14,8,3,25,0.44,-0.086,0.56,0.007,21,19,1,38,0.526,0.086,0.553,-0.007,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492314
5/25/2007,Boston Cannons,Long Island Lizards,MLL,MLL 2007,12,12,0,28,0.429,-0.042,0.429,-0.042,16,16,0,34,0.471,0.042,0.471,0.042,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492315
5/26/2007,Washington Bayhawks,Rochester Rattlers,MLL,MLL 2007,13,11,1,25,0.48,0.172,0.52,0.212,12,12,0,39,0.308,-0.172,0.308,-0.212,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492316
5/27/2007,New Jersey Pride,Los Angeles Riptide,MLL,MLL 2007,9,9,0,25,0.36,-0.176,0.36,-0.176,15,15,0,28,0.536,0.176,0.536,0.176,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492317
6/02/2007,New Jersey Pride,Washington Bayhawks,MLL,MLL 2007,16,16,0,31,0.516,-0.036,0.516,-0.07,17,15,1,29,0.552,0.036,0.586,0.07,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492319
6/02/2007,Rochester Rattlers,Philadelphia Barrage,MLL,MLL 2007,17,17,0,34,0.5,-0.19,0.5,-0.224,21,19,1,29,0.69,0.19,0.724,0.224,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492321
6/02/2007,Denver Outlaws,Chicago Machine,MLL,MLL 2007,17,15,1,35,0.457,-0.143,0.486,-0.147,19,17,1,30,0.6,0.143,0.633,0.147,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492322
6/02/2007,Los Angeles Riptide,Boston Cannons,MLL,MLL 2007,14,14,0,34,0.412,-0.201,0.412,-0.201,19,19,0,31,0.613,0.201,0.613,0.201,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492323
6/08/2007,New Jersey Pride,Rochester Rattlers,MLL,MLL 2007,14,14,0,26,0.538,-0.05,0.538,-0.08,21,19,1,34,0.588,0.05,0.618,0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492324
